session,location,landuse,trap,site,species,abundance
1,Amsterdam,Forest,1,V,Amara_convexior,1
1,Amsterdam,Forest,1,V,Bembidion_biguttatum,2
1,Amsterdam,Forest,1,V,Bembidion_obtusum,1
1,Amsterdam,Forest,1,V,Clivina_collaris,1
1,Amsterdam,Forest,1,V,Pterostichus_strenuus,1
1,Amsterdam,Forest,2,V,Clivina_fossor,1
1,Amsterdam,Forest,2,V,Pterostichus_strenuus,1
1,Amsterdam,Grassland,2,T,Amara_communis,1
1,Amsterdam,Grassland,2,T,Bembidion_guttula,1
1,Amsterdam,Grassland,2,T,Bembidion_lunulatum,1
1,Amsterdam,Grassland,2,T,Bembidion_properans,1
1,Amsterdam,Grassland,2,T,Notiophilus_substriatus,2
1,Amsterdam,Grassland,2,T,Poecilus_cupreus,1
1,Amsterdam,Food_forest,1,U,Clivina_fossor,1
1,Amsterdam,Food_forest,1,U,Harpalus_tardus,1
1,Amsterdam,Food_forest,2,U,Clivina_fossor,2
1,Amsterdam,Food_forest,2,U,Poecilus_versicolor,5
1,Amsterdam,Food_forest,2,U,Pterostichus_vernalis,1
1,Vaassen,Arable_field,1,AZ,Amara_aenea,9
1,Vaassen,Arable_field,1,AZ,Notiophilus_substriatus,1
1,Vaassen,Arable_field,2,AZ,Amara_aenea,2
1,Vaassen,Arable_field,2,AZ,Poecilus_versicolor,4
1,Vaassen,Forest,1,AW,Amara_familiaris,2
1,Vaassen,Grassland,1,AY,Amara_aenea,2
1,Vaassen,Grassland,1,AY,Amara_familiaris,2
1,Vaassen,Grassland,1,AY,Bembidion_properans,1
1,Vaassen,Grassland,1,AY,Clivina_fossor,1
1,Vaassen,Grassland,1,AY,Poecilus_versicolor,2
1,Vaassen,Grassland,2,AY,Agonum_muelleri,1
1,Vaassen,Grassland,2,AY,Amara_aenea,1
1,Vaassen,Grassland,2,AY,Amara_familiaris,1
1,Vaassen,Grassland,2,AY,Bembidion_properans,1
1,Vaassen,Grassland,2,AY,Poecilus_versicolor,2
1,Etten-Leur,Forest,1,AQ,Pterostichus_oblongopunctatus,1
1,Etten-Leur,Forest,2,AQ,Amara_communis,3
1,Etten-Leur,Grassland,1,AP,Amara_aenea,1
1,Etten-Leur,Grassland,1,AP,Poecilus_versicolor,2
1,Etten-Leur,Grassland,2,AP,Agonum_muelleri,1
1,Etten-Leur,Grassland,2,AP,Bembidion_properans,1
1,Etten-Leur,Grassland,2,AP,Poecilus_versicolor,1
1,Etten-Leur,Food_forest,1,AO,Badister_lacertosus,1
1,Etten-Leur,Food_forest,1,AO,Notiophilus_biguttatus,3
1,Etten-Leur,Food_forest,2,AO,Amara_lunicollis,2
1,Etten-Leur,Food_forest,2,AO,Poecilus_versicolor,5
1,Vaassen,Food_forest,1,AX,Amara_convexior,1
1,Vaassen,Food_forest,1,AX,Amara_similata,1
1,Vaassen,Food_forest,1,AX,Poecilus_cupreus,2
1,Vaassen,Food_forest,1,AX,Poecilus_versicolor,9
1,Vaassen,Food_forest,2,AX,Amara_convexior,1
1,Rijswijk,Arable_field,1,AJ,Carabus_granulatus,1
1,Rijswijk,Arable_field,1,AJ,Poecilus_cupreus,1
1,Rijswijk,Arable_field,1,AJ,Pterostichus_vernalis,2
1,Rijswijk,Arable_field,2,AJ,Poecilus_cupreus,2
1,Rijswijk,Arable_field,2,AJ,Pterostichus_strenuus,2
1,Rijswijk,Arable_field,2,AJ,Pterostichus_vernalis,1
1,Rijswijk,Arable_field,2,AJ,Trechus_quadristriatus,1
1,Nevele,Arable_field,1,AA,Amara_aenea,1
1,Nevele,Arable_field,1,AA,Asaphidion_stierlini,1
1,Nevele,Arable_field,1,AA,Bembidion_properans,2
1,Nevele,Forest,1,AB,Pterostichus_strenuus,2
1,Nevele,Forest,2,AB,Agonum_emarginatum,1
1,Nevele,Forest,2,AB,Agonum_emarginatum,1
1,Nevele,Forest,2,AB,Bembidion_lampros,1
1,Nevele,Forest,2,AB,Carabus_granulatus,7
1,Nevele,Forest,2,AB,Carabus_granulatus,4
1,Nevele,Forest,2,AB,Limodromus_assimilis,3
1,Nevele,Forest,2,AB,Limodromus_assimilis,3
1,Nevele,Forest,2,AB,Loricera_pilicornis,1
1,Nevele,Forest,2,AB,Loricera_pilicornis,4
1,Nevele,Forest,2,AB,Nebria_brevicollis,1
1,Nevele,Forest,2,AB,Notiophilus_biguttatus,1
1,Nevele,Forest,2,AB,Pterostichus_anthracinus,1
1,Nevele,Forest,2,AB,Pterostichus_strenuus,2
1,Nevele,Forest,2,AB,Pterostichus_strenuus,2
1,Nevele,Food_forest,1,Z,Amara_communis,1
1,Nevele,Food_forest,1,Z,Amara_familiaris,1
1,Nevele,Food_forest,1,Z,Harpalus_tardus,4
1,Nevele,Food_forest,1,Z,Panageus_bipustulatus,1
1,Nevele,Food_forest,1,Z,Poecilus_versicolor,5
1,Nevele,Food_forest,2,Z,Amara_anthobia,1
1,Nevele,Food_forest,2,Z,Harpalus_tardus,9
1,Nevele,Food_forest,2,Z,Panageus_bipustulatus,1
1,Nevele,Food_forest,2,Z,Parophonus_maculicornis,1
1,Nevele,Food_forest,2,Z,Poecilus_versicolor,18
1,Nevele,Food_forest,2,Z,Pterostichus_strenuus,1
1,Nevele,Food_forest,2,Z,Trechus_obtusus,1
1,Rijswijk,Grassland,1,AH,Bembidion_lunulatum,2
1,Rijswijk,Grassland,2,AH,Bembidion_lunulatum,3
1,Rijswijk,Food_forest,1,AI,Amara_aenea,1
1,Haarzuilens,Grassland,1,B,Amara_familiaris,2
1,Haarzuilens,Food_forest,1,A,Amara_communis,1
1,Haarzuilens,Food_forest,1,A,Clivina_fossor,1
1,Haarzuilens,Food_forest,2,A,Amara_communis,2
1,Haarzuilens,Food_forest,2,A,Harpalus_latus,1
1,Malden,Forest,1,AU,Amara_communis,1
1,Malden,Grassland,1,AS,Amara_communis,1
1,Malden,Grassland,2,AS,Amara_aenea,5
1,Malden,Grassland,2,AS,Poecilus_cupreus,1
1,Malden,Food_forest,1,AT,Amara_similata,1
1,Malden,Food_forest,2,AT,Amara_aenea,1
1,Malden,Food_forest,2,AT,Amara_communis,1
1,Malden,Food_forest,2,AT,Amara_communis,2
1,Malden,Food_forest,2,AT,Amara_lunicollis,8
1,Malden,Food_forest,2,AT,Anisodactylus_binotatus,12
1,Malden,Food_forest,2,AT,Bembidion_properans,1
1,Malden,Food_forest,2,AT,Carabus_nemoralis,2
1,Malden,Food_forest,2,AT,Loricera_pilicornis,1
1,Malden,Food_forest,2,AT,Poecilus_versicolor,1
1,Malden,Food_forest,2,AT,Poecilus_versicolor,1
1,Malden,Food_forest,2,AT,Pterostichus_melanarius,2
1,Sint-Truiden,Arable_field,1,S,Agonum_muelleri,1
1,Sint-Truiden,Arable_field,1,S,Agonum_muelleri,1
1,Sint-Truiden,Arable_field,1,S,Amara_aenea,2
1,Sint-Truiden,Arable_field,1,S,Bembidion_obtusum,3
1,Sint-Truiden,Arable_field,1,S,Bembidion_properans,2
1,Sint-Truiden,Arable_field,1,S,Bembidion_tetracolum,1
