X,i5,dna_code,m,Method,Order.q,SC,qD,qD.LCL,qD.UCL,unique_site,landuse,location,texture
1,i5,149,13029,Rarefaction,1,0.994394332,459.86438,453.4354722,466.2932879,11,Forest,Boelenslaan,Zand
2,i5,2,13029,Rarefaction,1,0.991465155,808.6070945,797.1443307,820.0698582,25,Food_forest,Swalmen,Zand
3,i5,150,13029,Rarefaction,1,0.991314802,667.1519233,657.3221208,676.9817257,10,Food_forest,Boelenslaan,Zand
4,i5,151,13029,Rarefaction,1,0.989433472,836.1170602,825.7927099,846.4414105,25,Food_forest,Swalmen,Zand
5,i5,5,13029,Rarefaction,1,0.98939612,575.6367607,568.5101278,582.7633936,8,Food_forest,Boelenslaan,Zand
6,i5,6,13029,Rarefaction,1,0.996419054,483.7631854,477.2075071,490.3188638,13,Forest,Groesbeek,Leem
7,i5,7,13029,Rarefaction,1,0.995062453,517.2288894,508.7949734,525.6628054,12,Arable_field,Groesbeek,Leem
8,i5,8,13029,Rarefaction,1,0.98983563,552.5476828,543.4915612,561.6038044,22,Forest,Amsterdam,Klei
9,i5,9,13029,Rarefaction,1,0.997258755,221.1658313,214.898687,227.4329756,4,Arable_field,Haarzuilens,Klei
10,i5,10,13029,Rarefaction,1,0.992876275,559.8493968,552.8437592,566.8550343,23,Forest,Swalmen,Zand
11,i5,11,13029,Rarefaction,1,0.997315636,543.6972899,533.689103,553.7054768,7,Food_forest,Vlaardingen,Klei
12,i5,12,13029,Rarefaction,1,0.994076939,610.3677137,601.6606519,619.0747754,19,Arable_field,Sint-Truiden,Leem
13,i5,13,13029,Rarefaction,1,0.994616896,386.0965478,378.2691981,393.9238974,3,Forest,Haarzuilens,Klei
14,i5,152,13029,Rarefaction,1,0.995780909,271.6344278,266.3885272,276.8803285,11,Forest,Boelenslaan,Zand
15,i5,15,13029,Rarefaction,1,0.994351158,451.652984,440.483208,462.82276,5,Forest,Vlaardingen,Klei
16,i5,16,13029,Rarefaction,1,0.987936702,799.8759269,790.7611624,808.9906915,20,Grassland,Amsterdam,Klei
17,i5,17,13029,Rarefaction,1,0.99021794,838.4069329,828.8168126,847.9970532,22,Forest,Amsterdam,Klei
18,i5,19,13029,Rarefaction,1,0.990702558,549.6311831,540.5483995,558.7139666,14,Grassland,Groesbeek,Leem
19,i5,235,13029,Rarefaction,1,0.992712287,559.3675568,550.2245366,568.5105771,35,Food_forest,Rijswijk,Klei
20,i5,236,13029,Rarefaction,1,0.987314967,602.0299084,591.4169722,612.6428446,29,Grassland,Nevele,Zand
21,i5,237,13029,Rarefaction,1,0.990156233,707.5293738,697.2331367,717.8256108,52,Arable_field,Vaassen,Zand
22,i5,238,13029,Rarefaction,1,0.994471138,332.3822669,324.9196409,339.844893,45,Grassland,Malden,Leem
23,i5,239,13029,Rarefaction,1,0.990956863,472.8816281,462.4602416,483.3030146,44,Arable_field,Etten-Leur,Zand
24,i5,240,13029,Rarefaction,1,0.993582062,357.5275066,351.9536391,363.1013741,45,Grassland,Malden,Leem
25,i5,241,13029,Rarefaction,1,0.992533445,525.0544637,517.2445392,532.8643882,38,Grassland,Oostwaard,Klei
26,i5,153,13029,Rarefaction,1,0.993068382,308.5456518,303.8459002,313.2454034,13,Forest,Groesbeek,Leem
27,i5,242,13029,Rarefaction,1,0.99386472,394.4679396,388.8374967,400.0983826,47,Forest,Malden,Leem
28,i5,243,13029,Rarefaction,1,0.989735252,800.0495304,788.5985856,811.5004752,48,Arable_field,Malden,Leem
29,i5,244,13029,Rarefaction,1,0.987195074,860.0819156,850.0396519,870.1241793,48,Arable_field,Malden,Leem
30,i5,245,13029,Rarefaction,1,0.991874872,588.2007156,578.915195,597.4862362,31,Grassland,Houthulst,Leem
31,i5,374,13029,Rarefaction,1,0.98994535,672.710157,663.2228274,682.1974867,39,Forest,Oostwaard,Klei
32,i5,247,13029,Rarefaction,1,0.992541898,384.2103588,377.2290505,391.191667,45,Grassland,Malden,Leem
33,i5,248,13029,Rarefaction,1,0.991771058,551.240581,542.6278734,559.8532886,38,Grassland,Oostwaard,Klei
34,i5,249,13029,Rarefaction,1,0.993372456,640.2470651,631.2689143,649.225216,43,Forest,Etten-Leur,Zand
35,i5,250,13029,Rarefaction,1,0.991523256,760.9103489,751.1756543,770.6450434,26,Food_forest,Nevele,Zand
36,i5,251,13029,Rarefaction,1,0.987859165,723.1203623,712.5864004,733.6543243,43,Forest,Etten-Leur,Zand
37,i5,154,13029,Rarefaction,1,0.991224178,763.849393,753.6861288,774.0126572,25,Food_forest,Swalmen,Zand
38,i5,253,13029,Rarefaction,1,0.990154604,603.8699308,592.7033007,615.0365609,30,Food_forest,Houthulst,Leem
39,i5,254,13029,Rarefaction,1,0.989798714,601.1213484,592.8309342,609.4117627,37,Forest,Rijswijk,Klei
40,i5,255,13029,Rarefaction,1,0.994900554,270.8323491,264.3947333,277.2699649,45,Grassland,Malden,Leem
41,i5,256,13029,Rarefaction,1,0.994652769,337.0124139,331.397447,342.6273807,32,Forest,Houthulst,Leem
42,i5,257,13029,Rarefaction,1,0.995164655,476.1017922,467.0340915,485.1694928,38,Grassland,Oostwaard,Klei
43,i5,258,13029,Rarefaction,1,0.993168856,644.7894398,635.2243734,654.3545061,28,Forest,Nevele,Zand
44,i5,259,13029,Rarefaction,1,0.988529303,734.1579326,724.5711671,743.744698,27,Arable_field,Nevele,Zand
45,i5,260,13029,Rarefaction,1,0.992494451,557.7447494,548.3853879,567.1041109,35,Food_forest,Rijswijk,Klei
46,i5,261,13029,Rarefaction,1,0.986295063,860.873508,849.3327431,872.4142728,48,Arable_field,Malden,Leem
47,i5,155,13029,Rarefaction,1,0.996546274,248.6726976,244.2471119,253.0982833,17,Forest,Sint-Truiden,Leem
48,i5,262,13029,Rarefaction,1,0.989620765,708.2183516,698.6554734,717.7812298,39,Forest,Oostwaard,Klei
49,i5,263,13029,Rarefaction,1,0.993101933,672.7086325,662.4846516,682.9326133,26,Food_forest,Nevele,Zand
50,i5,264,13029,Rarefaction,1,0.994192199,542.6507871,537.1273066,548.1742675,36,Arable_field,Rijswijk,Klei
51,i5,265,13029,Rarefaction,1,0.992298177,646.0347061,636.7946646,655.2747477,37,Forest,Rijswijk,Klei
52,i5,266,13029,Observed,1,0.998236038,347.1613283,338.4670892,355.8555673,44,Arable_field,Etten-Leur,Zand
53,i5,267,13029,Rarefaction,1,0.990261197,752.7983438,744.6367956,760.959892,48,Arable_field,Malden,Leem
54,i5,268,13029,Rarefaction,1,0.989895423,722.3805368,711.2840765,733.4769972,39,Forest,Oostwaard,Klei
55,i5,269,13029,Rarefaction,1,0.990750968,405.707745,399.1018009,412.3136892,41,Food_forest,Etten-Leur,Zand
56,i5,270,13029,Rarefaction,1,0.988284776,827.0841393,814.8835577,839.284721,33,Arable_field,Houthulst,Leem
57,i5,271,13029,Rarefaction,1,0.992850981,498.1738309,489.6920682,506.6555936,29,Grassland,Nevele,Zand
58,i5,156,13029,Rarefaction,1,0.992832933,507.2525984,499.1717932,515.3334035,23,Forest,Swalmen,Zand
59,i5,272,13029,Rarefaction,1,0.992174939,409.3310033,401.5385061,417.1235005,42,Grassland,Etten-Leur,Zand
60,i5,273,13029,Rarefaction,1,0.990805912,403.1278458,395.1977828,411.0579089,46,Food_forest,Malden,Leem
61,i5,274,13029,Rarefaction,1,0.994557094,394.7298367,385.2880462,404.1716273,44,Arable_field,Etten-Leur,Zand
62,i5,275,13029,Rarefaction,1,0.988296195,667.2809905,655.9607718,678.6012091,50,Food_forest,Vaassen,Zand
63,i5,276,13029,Rarefaction,1,0.99164907,391.6452373,385.8536003,397.4368742,34,Grassland,Rijswijk,Klei
64,i5,277,13029,Rarefaction,1,0.989150336,696.9321876,688.0216498,705.8427254,43,Forest,Etten-Leur,Zand
65,i5,278,13029,Rarefaction,1,0.987898885,721.7776814,710.5943531,732.9610097,52,Arable_field,Vaassen,Zand
66,i5,279,13029,Rarefaction,1,0.991849647,681.2199622,672.4844649,689.9554596,37,Forest,Rijswijk,Klei
67,i5,280,13029,Rarefaction,1,0.994721174,473.635467,466.4652826,480.8056515,38,Grassland,Oostwaard,Klei
68,i5,281,13029,Rarefaction,1,0.992870862,428.6129451,420.9932998,436.2325905,45,Grassland,Malden,Leem
69,i5,24,13029,Rarefaction,1,0.995148491,468.0310091,461.5471575,474.5148607,12,Arable_field,Groesbeek,Leem
70,i5,282,13029,Rarefaction,1,0.993457163,508.9750166,501.0065064,516.9435269,41,Food_forest,Etten-Leur,Zand
71,i5,283,13029,Rarefaction,1,0.987777723,791.0269958,779.1845164,802.8694752,27,Arable_field,Nevele,Zand
72,i5,284,13029,Rarefaction,1,0.989266964,472.3037638,464.6316461,479.9758815,29,Grassland,Nevele,Zand
73,i5,285,13029,Rarefaction,1,0.989752493,443.5507591,436.7188703,450.3826478,42,Grassland,Etten-Leur,Zand
74,i5,286,13029,Rarefaction,1,0.994492656,418.6481436,412.0174839,425.2788032,46,Food_forest,Malden,Leem
75,i5,287,13029,Rarefaction,1,0.99287727,657.1491541,648.6804489,665.6178592,30,Food_forest,Houthulst,Leem
76,i5,288,13029,Rarefaction,1,0.99368,502.5332991,496.9405869,508.1260112,36,Arable_field,Rijswijk,Klei
77,i5,289,13029,Rarefaction,1,0.99394872,507.8586992,501.6656206,514.0517779,36,Arable_field,Rijswijk,Klei
78,i5,290,13029,Rarefaction,1,0.995345074,335.1106265,327.2433608,342.9778922,42,Grassland,Etten-Leur,Zand
79,i5,291,13029,Rarefaction,1,0.993659398,314.8493393,310.0006583,319.6980203,49,Forest,Vaassen,Zand
80,i5,157,13029,Rarefaction,1,0.991188734,528.1078538,518.480901,537.7348066,8,Food_forest,Boelenslaan,Zand
81,i5,292,13029,Rarefaction,1,0.986788532,503.4847511,495.1470147,511.8224876,40,Food_forest,Oostwaard,Klei
82,i5,293,13029,Rarefaction,1,0.99179744,617.3787856,608.4772635,626.2803077,36,Arable_field,Rijswijk,Klei
83,i5,294,13029,Rarefaction,1,0.992224718,377.7530211,370.9200666,384.5859755,34,Grassland,Rijswijk,Klei
84,i5,376,13029,Rarefaction,1,0.993656724,365.0142236,360.6442699,369.3841772,47,Forest,Malden,Leem
85,i5,296,13029,Rarefaction,1,0.99249918,370.6100825,364.1623803,377.0577846,46,Food_forest,Malden,Leem
86,i5,297,13029,Rarefaction,1,0.993458965,432.0583705,424.8399117,439.2768293,42,Grassland,Etten-Leur,Zand
87,i5,298,13029,Rarefaction,1,0.995411524,522.1741937,514.1550541,530.1933332,31,Grassland,Houthulst,Leem
88,i5,299,13029,Rarefaction,1,0.991631005,615.375736,607.4863159,623.2651561,35,Food_forest,Rijswijk,Klei
89,i5,300,13029,Rarefaction,1,0.989601118,767.1446238,755.185577,779.1036705,27,Arable_field,Nevele,Zand
90,i5,301,13029,Rarefaction,1,0.989401679,467.214568,458.0106613,476.4184747,30,Food_forest,Houthulst,Leem
91,i5,26,13029,Rarefaction,1,0.988674691,568.4532225,558.9998046,577.9066404,14,Grassland,Groesbeek,Leem
92,i5,302,13029,Rarefaction,1,0.992604782,470.0763792,463.0152295,477.1375289,45,Grassland,Malden,Leem
93,i5,303,13029,Rarefaction,1,0.994835198,660.3319829,650.3892884,670.2746773,51,Grassland,Vaassen,Zand
94,i5,304,13029,Rarefaction,1,0.993250673,553.8219199,545.6495225,561.9943172,50,Food_forest,Vaassen,Zand
95,i5,305,13029,Rarefaction,1,0.991455162,651.3577497,641.7256662,660.9898331,27,Arable_field,Nevele,Zand
96,i5,306,13029,Rarefaction,1,0.996570478,237.3803348,233.652906,241.1077636,47,Forest,Malden,Leem
97,i5,307,13029,Rarefaction,1,0.995474538,331.5071178,326.8522914,336.1619442,47,Forest,Malden,Leem
98,i5,308,13029,Rarefaction,1,0.989586179,759.7516608,750.8606361,768.6426854,27,Arable_field,Nevele,Zand
99,i5,309,13029,Rarefaction,1,0.993708141,565.5612358,557.2389298,573.8835418,37,Forest,Rijswijk,Klei
100,i5,310,13029,Rarefaction,1,0.990236655,536.2021705,526.3098138,546.0945273,41,Food_forest,Etten-Leur,Zand
101,i5,311,13029,Rarefaction,1,0.99133307,688.1631592,678.479969,697.8463493,51,Grassland,Vaassen,Zand
102,i5,27,13029,Rarefaction,1,0.993634874,527.5368587,518.6526303,536.4210871,5,Forest,Vlaardingen,Klei
103,i5,312,13029,Rarefaction,1,0.991349681,412.3703084,405.0100643,419.7305526,41,Food_forest,Etten-Leur,Zand
