"","i5","dna_code","m","Method","Order.q","SC","qD","qD.LCL","qD.UCL","code","unique_site","landuse","location","texture"
"1","i5",149,870,"Rarefaction",1,0.977623232672476,86.9908746382169,82.0041300397703,91.9776192366634,"VB063",11,"Forest","Boelenslaan","Zand"
"2","i5",2,870,"Rarefaction",1,0.910069031938417,175.171046456782,170.35036538744,179.991727526123,"VB150",25,"Food_forest","Swalmen","Zand"
"3","i5",150,870,"Rarefaction",1,0.917948392224005,136.910803280139,132.520054783057,141.301551777222,"VB060",10,"Food_forest","Boelenslaan","Zand"
"4","i5",151,870,"Rarefaction",1,0.913281121362211,156.40179533332,151.963570797767,160.840019868873,"VB149",25,"Food_forest","Swalmen","Zand"
"5","i5",5,870,"Rarefaction",1,0.886905121167274,62.1624410722945,59.8703131722439,64.4545689723452,"VB044",8,"Food_forest","Boelenslaan","Zand"
"6","i5",6,870,"Rarefaction",1,0.975838348390619,68.1456308093054,65.0091025270826,71.2821590915282,"VB075",13,"Forest","Groesbeek","Leem"
"7","i5",7,870,"Rarefaction",1,0.926085157211101,127.118988493595,123.945457161273,130.292519825917,"VB071",12,"Arable_field","Groesbeek","Leem"
"8","i5",8,870,"Rarefaction",1,0.978920415796422,80.8006308682283,77.2810061245326,84.3202556119241,"VB127",22,"Forest","Amsterdam","Klei"
"9","i5",9,870,"Rarefaction",1,0.94895183160548,114.916652000423,109.788800200377,120.044503800469,"VB024",4,"Arable_field","Haarzuilens","Klei"
"10","i5",10,870,"Rarefaction",1,0.980612251683401,27.935239225654,25.7614501867109,30.1090282645971,"VB137",23,"Forest","Swalmen","Zand"
"11","i5",11,870,"Rarefaction",1,0.908577254455973,84.8516962398515,81.3678194931357,88.3355729865673,"VB041",7,"Food_forest","Vlaardingen","Klei"
"12","i5",12,870,"Rarefaction",1,0.914158754457061,151.771002985642,147.47123115454,156.070774816745,"VB113",19,"Arable_field","Sint-Truiden","Leem"
"13","i5",13,870,"Rarefaction",1,0.908839226984584,142.777879778397,137.873037787417,147.682721769378,"VB013",3,"Forest","Haarzuilens","Klei"
"14","i5",152,870,"Rarefaction",1,0.977569746824972,26.300637279177,24.0691638606524,28.5321106977017,"VB064",11,"Forest","Boelenslaan","Zand"
"15","i5",15,870,"Rarefaction",1,0.926700941167134,88.6367845218271,84.4357217428706,92.8378473007836,"VB028",5,"Forest","Vlaardingen","Klei"
"16","i5",16,870,"Rarefaction",1,0.931877944852984,6.84617385423448,6.57663975496856,7.1157079535004,"VB117",20,"Grassland","Amsterdam","Klei"
"17","i5",17,870,"Rarefaction",1,0.910939711607411,118.660720049892,114.949839809971,122.371600289813,"VB128",22,"Forest","Amsterdam","Klei"
"18","i5",19,870,"Rarefaction",1,0.909314537793888,121.999077025291,118.145251819778,125.852902230804,"VB081",14,"Grassland","Groesbeek","Leem"
"19","i5",153,870,"Rarefaction",1,0.994168190288382,81.1600663724628,76.7027716129445,85.6173611319812,"VB077",13,"Forest","Groesbeek","Leem"
"20","i5",154,870,"Rarefaction",1,0.925879086249133,164.896480829999,160.639397134752,169.153564525247,"VB147",25,"Food_forest","Swalmen","Zand"
"21","i5",155,870,"Observed",1,1,47.6387133427544,44.0143504934886,51.2630761920202,"VB099",17,"Forest","Sint-Truiden","Leem"
"22","i5",156,870,"Rarefaction",1,0.982736526114877,49.0833070597542,46.4838709975953,51.6827431219132,"VB138",23,"Forest","Swalmen","Zand"
"23","i5",24,870,"Rarefaction",1,0.908962294357582,108.650619966288,105.486055107877,111.8151848247,"VB068",12,"Arable_field","Groesbeek","Leem"
"24","i5",157,870,"Rarefaction",1,0.925337398345094,43.2162083983048,40.8421590652483,45.5902577313612,"VB046",8,"Food_forest","Boelenslaan","Zand"
"25","i5",26,870,"Rarefaction",1,0.921923452563863,134.861069445133,130.838319595639,138.883819294627,"VB084",14,"Grassland","Groesbeek","Leem"
"26","i5",27,870,"Rarefaction",1,0.937746786014541,85.6692621607036,81.429988039864,89.9085362815432,"VB030",5,"Forest","Vlaardingen","Klei"
"27","i5",158,870,"Rarefaction",1,0.968774927526009,84.0349079695884,80.2698054173748,87.8000105218021,"VB059",10,"Food_forest","Boelenslaan","Zand"
"28","i5",29,870,"Rarefaction",1,0.982365588223676,46.0119861854745,42.7012082934274,49.3227640775216,"VB103",18,"Grassland","Sint-Truiden","Leem"
"29","i5",159,870,"Rarefaction",1,0.941683887596098,84.5166222045052,80.8915053973163,88.1417390116941,"VB125",21,"Food_forest","Amsterdam","Klei"
"30","i5",31,870,"Rarefaction",1,0.994621759996486,30.9816665272364,28.3804801395425,33.5828529149304,"VB133",23,"Forest","Swalmen","Zand"
"31","i5",160,870,"Rarefaction",1,0.912227008003062,138.769875374851,133.61123476554,143.928515984162,"VB043",8,"Food_forest","Boelenslaan","Zand"
"32","i5",161,870,"Rarefaction",1,0.938288080967814,97.296886651021,93.0285869292361,101.565186372806,"VB006",1,"Food_forest","Haarzuilens","Klei"
"33","i5",34,870,"Rarefaction",1,0.917969243814652,59.4087603436233,56.9119927537487,61.9055279334979,"VB122",21,"Food_forest","Amsterdam","Klei"
"34","i5",162,870,"Rarefaction",1,0.975744705338096,1.95860825178041,1.91864304396719,1.99857345959364,"VB062",11,"Forest","Boelenslaan","Zand"
"35","i5",36,870,"Rarefaction",1,0.934694409550651,86.7804362758413,83.8409244576129,89.7199480940697,"VB010",2,"Grassland","Haarzuilens","Klei"
"36","i5",37,870,"Rarefaction",1,0.916930276161084,132.457387099477,128.792587843332,136.122186355622,"VB129",22,"Forest","Amsterdam","Klei"
"37","i5",38,870,"Rarefaction",1,0.937497056019322,140.467506176712,135.77960436312,145.155407990303,"VB049",9,"Grassland","Boelenslaan","Zand"
"38","i5",39,870,"Rarefaction",1,0.9445064510945,4.0618191707025,3.84305208221193,4.28058625919308,"VB105",18,"Grassland","Sint-Truiden","Leem"
"39","i5",40,870,"Rarefaction",1,0.945263075452557,126.375443332977,122.1001622116,130.650724454354,"VB146",25,"Food_forest","Swalmen","Zand"
"40","i5",163,870,"Rarefaction",1,0.940583307305697,120.785522662077,116.860674466085,124.710370858069,"VB061",11,"Food_forest","Boelenslaan","Zand"
"41","i5",164,870,"Rarefaction",1,0.896605693836001,84.3574332307207,81.1632325011878,87.5516339602537,"VB119",20,"Grassland","Amsterdam","Klei"
