group,species,genus,family,order,class
carabids,Abax_parallelepipedus,Abax,Carabidae,Coleoptera,Insecta
carabids,Abax_parallelus,Abax,Carabidae,Coleoptera,Insecta
carabids,Acupalpus_dubius,Acupalpus,Carabidae,Coleoptera,Insecta
carabids,Acupalpus_exiguus,Acupalpus,Carabidae,Coleoptera,Insecta
carabids,Acupalpus_meridianus,Acupalpus,Carabidae,Coleoptera,Insecta
carabids,Agonum_emarginatum,Agonum,Carabidae,Coleoptera,Insecta
carabids,Agonum_muelleri,Agonum,Carabidae,Coleoptera,Insecta
carabids,Amara_aenea,Amara,Carabidae,Coleoptera,Insecta
carabids,Amara_anthobia,Amara,Carabidae,Coleoptera,Insecta
carabids,Amara_aulica,Amara,Carabidae,Coleoptera,Insecta
carabids,Amara_bifrons,Amara,Carabidae,Coleoptera,Insecta
carabids,Amara_communis,Amara,Carabidae,Coleoptera,Insecta
carabids,Amara_convexior,Amara,Carabidae,Coleoptera,Insecta
carabids,Amara_familiaris,Amara,Carabidae,Coleoptera,Insecta
carabids,Amara_kulti,Amara,Carabidae,Coleoptera,Insecta
carabids,Amara_lunicollis,Amara,Carabidae,Coleoptera,Insecta
carabids,Amara_plebeja,Amara,Carabidae,Coleoptera,Insecta
carabids,Amara_similata,Amara,Carabidae,Coleoptera,Insecta
carabids,Amara_spec.,Amara,Carabidae,Coleoptera,Insecta
carabids,Amara_tibialis,Amara,Carabidae,Coleoptera,Insecta
carabids,Anchomenus_dorsalis,Anchomenus,Carabidae,Coleoptera,Insecta
carabids,Anisodactylus_binotatus,Anisodactylus,Carabidae,Coleoptera,Insecta
carabids,Asaphidion_curtum,Asaphidion,Carabidae,Coleoptera,Insecta
carabids,Asaphidion_stierlini,Asaphidion,Carabidae,Coleoptera,Insecta
carabids,Asaphidion_stierlini?,Asaphidion,Carabidae,Coleoptera,Insecta
carabids,Badister_bullatus,Badister,Carabidae,Coleoptera,Insecta
carabids,Badister_lacertosus,Badister,Carabidae,Coleoptera,Insecta
carabids,Badister_sodalis,Badister,Carabidae,Coleoptera,Insecta
carabids,Bembidion_biguttatum,Bembidion,Carabidae,Coleoptera,Insecta
carabids,Bembidion_deletum,Bembidion,Carabidae,Coleoptera,Insecta
carabids,Bembidion_femoratum,Bembidion,Carabidae,Coleoptera,Insecta
carabids,Bembidion_guttula,Bembidion,Carabidae,Coleoptera,Insecta
carabids,Bembidion_lampros,Bembidion,Carabidae,Coleoptera,Insecta
carabids,Bembidion_lunulatum,Bembidion,Carabidae,Coleoptera,Insecta
carabids,Bembidion_obtusum,Bembidion,Carabidae,Coleoptera,Insecta
carabids,Bembidion_properans,Bembidion,Carabidae,Coleoptera,Insecta
carabids,Bembidion_quadrimaculatum,Bembidion,Carabidae,Coleoptera,Insecta
carabids,Bembidion_tetracolum,Bembidion,Carabidae,Coleoptera,Insecta
carabids,Bradycellus_harpalinus,Bradycellus,Carabidae,Coleoptera,Insecta
carabids,Calathus_cinctus,Calathus,Carabidae,Coleoptera,Insecta
carabids,Calathus_fuscipes,Calathus,Carabidae,Coleoptera,Insecta
carabids,Calathus_melanocephalus,Calathus,Carabidae,Coleoptera,Insecta
carabids,Calathus_rotundicollis,Calathus,Carabidae,Coleoptera,Insecta
carabids,Carabus_auronitens,Carabus,Carabidae,Coleoptera,Insecta
carabids,Carabus_granulatus,Carabus,Carabidae,Coleoptera,Insecta
carabids,Carabus_nemoralis,Carabus,Carabidae,Coleoptera,Insecta
carabids,Carabus_problematicus,Carabus,Carabidae,Coleoptera,Insecta
carabids,Carabus_violaceus,Carabus,Carabidae,Coleoptera,Insecta
carabids,Chlaenius_nigricornis,Chlaenius,Carabidae,Coleoptera,Insecta
carabids,Clivina_collaris,Clivina,Carabidae,Coleoptera,Insecta
carabids,Clivina_fossor,Clivina,Carabidae,Coleoptera,Insecta
carabids,Demetrias_atricapillus,Demetrias,Carabidae,Coleoptera,Insecta
carabids,Dyschirius_globosus,Dyschirius,Carabidae,Coleoptera,Insecta
carabids,Harpalus_affinis,Harpalus,Carabidae,Coleoptera,Insecta
carabids,Harpalus_anxius,Harpalus,Carabidae,Coleoptera,Insecta
carabids,Harpalus_attenuatus,Harpalus,Carabidae,Coleoptera,Insecta
carabids,Harpalus_distinguendus,Harpalus,Carabidae,Coleoptera,Insecta
carabids,Harpalus_latus,Harpalus,Carabidae,Coleoptera,Insecta
carabids,Harpalus_luteicornis,Harpalus,Carabidae,Coleoptera,Insecta
carabids,Harpalus_pumilis,Harpalus,Carabidae,Coleoptera,Insecta
carabids,Harpalus_rubripes,Harpalus,Carabidae,Coleoptera,Insecta
carabids,Harpalus_rufipes,Harpalus,Carabidae,Coleoptera,Insecta
carabids,Harpalus_tardus,Harpalus,Carabidae,Coleoptera,Insecta
carabids,Leistus_ferrugineus,Leistus,Carabidae,Coleoptera,Insecta
carabids,Leistus_fulvibarbis,Leistus,Carabidae,Coleoptera,Insecta
carabids,Leistus_rufomarginatus,Leistus,Carabidae,Coleoptera,Insecta
carabids,Limodromus_assimilis,Limodromus,Carabidae,Coleoptera,Insecta
carabids,Loricera_pilicornis,Loricera,Carabidae,Coleoptera,Insecta
carabids,Nebria_brevicollis,Nebria,Carabidae,Coleoptera,Insecta
carabids,Nebria_salina,Nebria,Carabidae,Coleoptera,Insecta
carabids,Notiophilus_biguttatus,Notiophilus,Carabidae,Coleoptera,Insecta
carabids,Notiophilus_palustris,Notiophilus,Carabidae,Coleoptera,Insecta
carabids,Notiophilus_quadripunctatus,Notiophilus,Carabidae,Coleoptera,Insecta
carabids,Notiophilus_rufipes,Notiophilus,Carabidae,Coleoptera,Insecta
carabids,Notiophilus_substriatus,Notiophilus,Carabidae,Coleoptera,Insecta
carabids,Oxypselaphus_obscurus,Oxypselaphus,Carabidae,Coleoptera,Insecta
carabids,Panageus_bipustulatus,Panageus,Carabidae,Coleoptera,Insecta
carabids,Panageus_cruxmajor,Panageus,Carabidae,Coleoptera,Insecta
carabids,Paratachys_bistriatus,Paratachys,Carabidae,Coleoptera,Insecta
carabids,Parophonus_maculicornis,Parophonus,Carabidae,Coleoptera,Insecta
carabids,Poecilus_cupreus,Poecilus,Carabidae,Coleoptera,Insecta
carabids,Poecilus_lepidus,Poecilus,Carabidae,Coleoptera,Insecta
carabids,Poecilus_versicolor,Poecilus,Carabidae,Coleoptera,Insecta
carabids,Pterostichus_anthracinus,Pterostichus,Carabidae,Coleoptera,Insecta
carabids,Pterostichus_melanarius,Pterostichus,Carabidae,Coleoptera,Insecta
carabids,Pterostichus_melanocephalus,Pterostichus,Carabidae,Coleoptera,Insecta
carabids,Pterostichus_minor,Pterostichus,Carabidae,Coleoptera,Insecta
carabids,Pterostichus_nigrita,Pterostichus,Carabidae,Coleoptera,Insecta
carabids,Pterostichus_oblongopunctatus,Pterostichus,Carabidae,Coleoptera,Insecta
carabids,Pterostichus_strenuus,Pterostichus,Carabidae,Coleoptera,Insecta
carabids,Pterostichus_vernalis,Pterostichus,Carabidae,Coleoptera,Insecta
carabids,Stenolophus_teutonus,Stenolophus,Carabidae,Coleoptera,Insecta
carabids,Stomis_pumicatus,Stomis,Carabidae,Coleoptera,Insecta
carabids,Syntomus_foveatus,Syntomus,Carabidae,Coleoptera,Insecta
carabids,Syntomus_truncatellus,Syntomus,Carabidae,Coleoptera,Insecta
carabids,Synuchus_vivalis,Synuchus,Carabidae,Coleoptera,Insecta
carabids,Trechus_obtusus,Trechus,Carabidae,Coleoptera,Insecta
carabids,Trechus_quadristriatus,Trechus,Carabidae,Coleoptera,Insecta
centipedes,Cryptops_hortensis,Cryptops,Cryptopidae,Scolopendromorpha,Chilopoda
centipedes,Geophilus_alpinus,Geophilus,Geophilidae,Geophilomorpha,Chilopoda
centipedes,Geophilus_electricus,Geophilus,Geophilidae,Geophilomorpha,Chilopoda
centipedes,Geophilus_flavus,Geophilus,Geophilidae,Geophilomorpha,Chilopoda
centipedes,Geophilus_truncorum,Geophilus,Geophilidae,Geophilomorpha,Chilopoda
centipedes,Lamyctes_emarginatus,Lamyctes,Henicopidae,Lithobiomorpha,Chilopoda
centipedes,Lithobius_calcaratus,Lithobius,Lithobiidae,Lithobiomorpha,Chilopoda
centipedes,Lithobius_crassipes,Lithobius,Lithobiidae,Lithobiomorpha,Chilopoda
centipedes,Lithobius_forficatus,Lithobius,Lithobiidae,Lithobiomorpha,Chilopoda
centipedes,Lithobius_macilentus,Lithobius,Lithobiidae,Lithobiomorpha,Chilopoda
centipedes,Lithobius_microps,Lithobius,Lithobiidae,Lithobiomorpha,Chilopoda
centipedes,Lithobius_muticus,Lithobius,Lithobiidae,Lithobiomorpha,Chilopoda
centipedes,Schendyla_nemorensis,Schendyla,Schendylidae,Geophilomorpha,Chilopoda
harvestmen,Anelasmocephalus_cambridgei,Anelasmocephalus,Trogulidae,Opiliones,Arachnida
harvestmen,Homalenotus_quadridentatus,Homalenotus,Sclerosomatidae,Opiliones,Arachnida
harvestmen,Lacinius_ephippiatus,Lacinius,Phalangiidae,Opiliones,Arachnida
harvestmen,Leiobunum_spec.,Leiobunum,Sclerosomatidae,Opiliones,Arachnida
harvestmen,Lophopilio_palpinalis,Lophopilio,Phalangiidae,Opiliones,Arachnida
harvestmen,Mitostoma_chrysomelas,Mitostoma,Nemastomatidae,Opiliones,Arachnida
harvestmen,Nemastomatidae_spec.,Nemastomatidae,Nemastomatidae,Opiliones,Arachnida
harvestmen,Nemastoma_bimaculatum,Nemastoma,Nemastomatidae,Opiliones,Arachnida
harvestmen,Nemastoma_dentigerum,Nemastoma,Nemastomatidae,Opiliones,Arachnida
harvestmen,Nemastoma_lugubre,Nemastoma,Nemastomatidae,Opiliones,Arachnida
harvestmen,Nemastoma_spec.,Nemastoma,Nemastomatidae,Opiliones,Arachnida
harvestmen,Oligolophus_tridens,Oligolophus,Phalangiidae,Opiliones,Arachnida
harvestmen,Paranemastoma_quadripunctatum,Paranemastoma,Nemastomatidae,Opiliones,Arachnida
harvestmen,Paroligolophus_agrestis,Paroligolophus,Phalangiidae,Opiliones,Arachnida
harvestmen,Phalangiidae_spec.,Phalangiidae,Phalangiidae,Opiliones,Arachnida
harvestmen,Phalangium_opilio,Phalangium,Phalangiidae,Opiliones,Arachnida
harvestmen,Rilaena_triangularis,Rilaena,Phalangiidae,Opiliones,Arachnida
harvestmen,Trogulus_closaniscus,Trogulus,Trogulidae,Opiliones,Arachnida
isopods,Armadillidium_pulchellum,Armadillidium,Armadillidiidae,Isopoda,Malacostraca
isopods,Armadillidium_vulgare,Armadillidium,Armadillidiidae,Isopoda,Malacostraca
isopods,Haplophthalmus_danicus,Haplophthalmus,Trichoniscidae,Isopoda,Malacostraca
isopods,Hyloniscus_riparius,Hyloniscus,Trichoniscidae,Isopoda,Malacostraca
isopods,Ligidium_hypnorum,Ligidium,Ligiidae,Isopoda,Malacostraca
isopods,Oniscus_asellus,Oniscus,Oniscidae,Isopoda,Malacostraca
isopods,Philoscia_affinis,Philoscia,Philosciidae,Isopoda,Malacostraca
isopods,Philoscia_muscorum,Philoscia,Philosciidae,Isopoda,Malacostraca
isopods,Porcellionides_pruinosus,Porcellionides,Porcellionidae,Isopoda,Malacostraca
isopods,Porcellio_scaber,Porcellio,Porcellionidae,Isopoda,Malacostraca
isopods,Trachelipus_rathkii,Trachelipus,Trachelipodidae,Isopoda,Malacostraca
isopods,Trichoniscoides_spec.,Trichoniscoides,Trichoniscidae,Isopoda,Malacostraca
isopods,Trichoniscus_provisorius,Trichoniscus,Trichoniscidae,Isopoda,Malacostraca
isopods,Trichoniscus_pusillus,Trichoniscus,Trichoniscidae,Isopoda,Malacostraca
millipedes,Allajulus_nitidus,Allajulus,Julidae,Julida,Diplopoda
millipedes,Blaniulus_guttulatus,Blaniulus,Blaniulidae,Julida,Diplopoda
millipedes,Brachydesmus_superus,Brachydesmus,Polydesmidae,Polydesmida,Diplopoda
millipedes,Brachyiulus_pusillus,Brachyiulus,Julidae,Julida,Diplopoda
millipedes,Chordeuma_sylvestre,Chordeuma,Chordeumatidae,Chordeumatida,Diplopoda
millipedes,Craspedosoma_rawlinsii,Craspedosoma,Craspedosomatidae,Chordeumatida,Diplopoda
millipedes,Cylindroiulus_britannicus,Cylindroiulus,Julidae,Julida,Diplopoda
millipedes,Cylindroiulus_caeruleocinctus,Cylindroiulus,Julidae,Julida,Diplopoda
millipedes,Cylindroiulus_latestriatus,Cylindroiulus,Julidae,Julida,Diplopoda
millipedes,Cylindroiulus_latestriatus/britannicus,Cylindroiulus,Julidae,Julida,Diplopoda
millipedes,Cylindroiulus_punctatus,Cylindroiulus,Julidae,Julida,Diplopoda
millipedes,Glomeris_marginata,Glomeris,Glomeridae,Glomerida,Diplopoda
millipedes,Julus_scandinavius,Julus,Julidae,Julida,Diplopoda
millipedes,Leptoiulus_belgicus,Leptoiulus,Julidae,Julida,Diplopoda
millipedes,Leptoiulus_kervillei,Leptoiulus,Julidae,Julida,Diplopoda
millipedes,Melogona_gallica,Melogona,Chordeumatidae,Chordeumatida,Diplopoda
millipedes,Ommatoiulus_sabulosus,Ommatoiulus,Julidae,Julida,Diplopoda
millipedes,Ophyiulus_pilosus,Ophyiulus,Julidae,Julida,Diplopoda
millipedes,Polydesmus_angustus,Polydesmus,Polydesmidae,Polydesmida,Diplopoda
millipedes,Polydesmus_coriaceus,Polydesmus,Polydesmidae,Polydesmida,Diplopoda
