"","species_group","method","Food forest/Forest","Food forest/Grassland","Food forest/Arable_field"
"1","bacteria","boot","1.13 [1.07, 1.18]","1.04 [0.99, 1.09]","0.99 [0.94, 1.05]"
"2","bacteria","Wald","1.13 [1.06, 1.2]","1.04 [0.98, 1.1]","0.99 [0.93, 1.06]"
"3","fungi","boot","1.22 [1.15, 1.29]","1.3 [1.22, 1.37]","1.44 [1.34, 1.54]"
"4","fungi","Wald","1.22 [1.13, 1.31]","1.3 [1.21, 1.39]","1.44 [1.32, 1.56]"
"5","protists","boot","1.48 [1.28, 1.68]","1.22 [1.06, 1.37]","1.1 [0.91, 1.29]"
"6","protists","Wald","1.48 [1.25, 1.74]","1.22 [1.04, 1.42]","1.1 [0.89, 1.36]"
"7","nematodes","boot","1.17 [1.07, 1.27]","1.14 [1.04, 1.24]","1.24 [1.09, 1.39]"
"8","nematodes","Wald","1.17 [1.06, 1.3]","1.14 [1.03, 1.26]","1.24 [1.08, 1.43]"
"9","springtails","boot","1.1 [0.68, 1.52]","1.24 [0.77, 1.7]","1.47 [0.7, 2.23]"
"10","springtails","Wald","1.1 [0.7, 1.72]","1.24 [0.8, 1.92]","1.47 [0.82, 2.61]"
"11","mites","boot","1.18 [0.73, 1.64]","1.36 [0.73, 1.99]","1.84 [0.8, 2.87]"
"12","mites","Wald","1.18 [0.72, 1.93]","1.36 [0.62, 3]","1.84 [0.98, 3.42]"
"13","isopods","boot","1.04 [0.74, 1.34]","2.69 [1.6, 3.79]","6.2 [-2, 14.41]"
"14","isopods","Wald","1.04 [0.75, 1.45]","2.69 [1.71, 4.23]","6.2 [2.6, 14.78]"
"15","millipedes","boot","0.89 [0.63, 1.14]","3.98 [1.94, 6.01]","4.38 [-0.23, 8.98]"
"16","millipedes","Wald","0.89 [0.64, 1.24]","3.98 [2.28, 6.93]","4.38 [2.1, 9.11]"
"17","centipedes","boot","0.68 [0.32, 1.05]","1.52 [0.39, 2.64]","1.84 [-91185472.43, 91185476.1]"
"18","centipedes","Wald","0.68 [0.38, 1.22]","1.52 [0.74, 3.11]","1.84 [0.7, 4.83]"
"19","harvestmen","boot","0.7 [0.42, 0.97]","2.97 [0.7, 5.23]","2.92 [-52526080.68, 52526086.52]"
"20","harvestmen","Wald","0.7 [0.45, 1.09]","2.97 [1.48, 5.93]","2.92 [1.18, 7.26]"
"21","carabids","boot","1.39 [1.02, 1.77]","0.73 [0.57, 0.89]","0.53 [0.39, 0.68]"
"22","carabids","Wald","1.39 [1.01, 1.92]","0.73 [0.56, 0.95]","0.53 [0.39, 0.72]"
"23","earthworms","boot","1.8 [1.2, 2.4]","0.96 [0.7, 1.22]","1.2 [0.73, 1.67]"
"24","earthworms","Wald","1.8 [1.23, 2.63]","0.96 [0.7, 1.32]","1.2 [0.78, 1.86]"
